model,dataset,metric,n,dense_acc,static_p15,static_p25,static_p35,static_p50,static_p75,best_fixed_budget,best_fixed_acc,oracle_acc,oracle_vs_dense_pp,oracle_vs_bestfixed_pp,oracle_mean_visual,dense_mean_visual,oracle_visual_reduction_pct,matchdense_acc,matchdense_mean_visual,matchdense_visual_reduction_pct,matchdense_needs_dense_pct
llava15,gqa,gqa_exact,12578,61.42,56.14,58.15,59.41,60.53,61.53,75,61.53,67.78,6.36,6.25,101.8,576.0,82.33,66.12,102.7,82.17,0.9
llava15,vqav2,vqa_consensus,25000,77.33,73.36,75.55,76.13,76.94,77.31,75,77.31,81.46,4.13,4.15,100.0,576.0,82.64,80.5,100.8,82.51,0.8
llava15,textvqa,m4c_soft,5000,57.65,56.05,55.97,56.71,56.4,57.39,75,57.39,62.52,4.87,5.13,98.0,576.0,82.99,61.45,99.9,82.66,1.1
llava15,docvqa,anls,5349,21.53,17.73,19.32,20.09,20.75,21.36,75,21.36,26.14,4.61,4.79,109.0,576.0,81.08,24.18,107.6,81.33,1.4
qwen25vl7b,gqa,gqa_exact,12578,60.96,56.04,58.77,59.99,60.53,60.85,75,60.85,66.41,5.45,5.56,62.0,358.6,82.7,65.11,62.1,82.7,0.5
qwen25vl7b,vqav2,vqa_consensus,25000,84.27,76.16,78.89,80.49,82.09,83.66,75,83.66,87.0,2.73,3.35,67.0,358.6,81.31,86.84,69.1,80.74,1.3
qwen25vl7b,textvqa,m4c_soft,5000,81.06,53.06,59.17,63.57,70.14,78.43,75,78.43,83.36,2.29,4.93,250.7,963.6,73.98,84.08,272.3,71.74,3.9
qwen25vl7b,docvqa,anls,5349,94.76,29.9,49.55,68.86,84.79,93.98,75,93.98,96.07,1.31,2.09,473.2,1229.1,61.5,95.53,480.5,60.91,2.2
